Date,TemperatureRessentie
2024-02-24,31.98
2024-02-24,28.78
2024-02-24,30.48
2024-02-24,33.94
2024-02-24,32.44
2024-02-24,33.76
2024-02-24,35.83
2024-02-24,36.95
2024-02-24,38.87
2024-02-24,39.96
2024-02-24,37.8
2024-02-24,37.84
2024-02-24,39.52
2024-02-24,40.78
2024-02-24,39.03
2024-02-24,35.46
2024-02-24,34.36
2024-02-24,32.93
2024-02-24,32.79
2024-02-24,33.58
2024-02-24,33.93
2024-02-24,32.15
2024-02-24,31.64
2024-02-24,29.9
2024-02-25,30.85
2024-02-25,34.64
2024-02-25,32.89
2024-02-25,33.54
2024-02-25,35.63
2024-02-25,35.64
2024-02-25,35.86
2024-02-25,36.68
2024-02-25,39.42
2024-02-25,42.48
2024-02-25,43.72
2024-02-25,43.79
2024-02-25,39.66
2024-02-25,37.24
2024-02-25,38.28
2024-02-25,38.87
2024-02-25,40.78
2024-02-25,39.85
2024-02-25,36.5
2024-02-25,34.99
2024-02-25,35.0
2024-02-25,34.55
2024-02-25,30.81
2024-02-25,28.13
2024-02-26,30.31
2024-02-26,34.79
2024-02-26,33.58
2024-02-26,33.14
2024-02-26,31.23
2024-02-26,30.39
2024-02-26,32.6
2024-02-26,35.1
2024-02-26,41.59
2024-02-26,42.0
2024-02-26,34.63
2024-02-26,35.17
2024-02-26,35.19
2024-02-26,31.82
2024-02-26,36.32
2024-02-26,38.96
2024-02-26,36.02
2024-02-26,34.56
2024-02-26,30.08
2024-02-26,26.75
2024-02-26,26.39
2024-02-26,22.42
2024-02-26,17.61
2024-02-26,14.53
2024-02-27,14.86
2024-02-27,16.8
2024-02-27,15.55
2024-02-27,14.46
2024-02-27,18.43
2024-02-27,24.82
2024-02-27,27.91
2024-02-27,25.9
2024-02-27,29.03
2024-02-27,31.96
2024-02-27,31.83
2024-02-27,32.31
2024-02-27,32.93
2024-02-27,32.28
2024-02-27,31.75
2024-02-27,31.03
2024-02-27,27.42
2024-02-27,25.13
2024-02-27,23.03
2024-02-27,19.09
2024-02-27,18.3
2024-02-27,20.61
2024-02-27,22.88
2024-02-27,24.92
2024-02-28,30.48
2024-02-28,36.01
2024-02-28,35.87
2024-02-28,33.52
2024-02-28,33.48
2024-02-28,35.98
2024-02-28,36.2
2024-02-28,36.24
2024-02-28,43.0
2024-02-28,45.16
2024-02-28,42.25
2024-02-28,39.05
2024-02-28,36.52
2024-02-28,37.65
2024-02-28,39.89
2024-02-28,40.79
2024-02-28,39.79
2024-02-28,36.69
2024-02-28,32.32
2024-02-28,31.62
2024-02-28,33.84
2024-02-28,35.98
2024-02-28,35.39
2024-02-28,31.57
2024-02-29,28.21
2024-02-29,29.37
2024-02-29,32.45
2024-02-29,32.5
2024-02-29,32.56
2024-02-29,33.41
2024-02-29,30.31
2024-02-29,32.28
2024-02-29,41.43
2024-02-29,45.6
2024-02-29,42.43
2024-02-29,38.74
2024-02-29,36.76
2024-02-29,36.19
2024-02-29,36.87
2024-02-29,39.03
2024-02-29,38.55
2024-02-29,35.67
2024-02-29,33.93
2024-02-29,33.5
2024-02-29,35.65
2024-02-29,34.48
2024-02-29,29.7
2024-02-29,23.62
2024-03-01,22.79
2024-03-01,28.19
2024-03-01,33.25
2024-03-01,34.56
2024-03-01,33.93
2024-03-01,25.98
2024-03-01,22.56
2024-03-01,26.3
2024-03-01,28.94
2024-03-01,29.93
2024-03-01,30.16
2024-03-01,30.77
2024-03-01,30.55
2024-03-01,30.47
2024-03-01,29.39
2024-03-01,27.81
2024-03-01,27.14
2024-03-01,24.73
2024-03-01,19.81
2024-03-01,17.78
2024-03-01,19.23
2024-03-01,21.72
2024-03-01,22.48
2024-03-01,23.08
2024-03-02,27.96
2024-03-02,32.32
2024-03-02,25.0
2024-03-02,21.59
2024-03-02,22.11
2024-03-02,21.93
2024-03-02,21.19
2024-03-02,24.48
2024-03-02,28.43
2024-03-02,31.03
2024-03-02,32.04
2024-03-02,33.74
2024-03-02,35.28
2024-03-02,33.93
2024-03-02,31.66
2024-03-02,32.84
2024-03-02,36.62
2024-03-02,34.1
2024-03-02,25.32
2024-03-02,21.96
2024-03-02,25.45
2024-03-02,30.39
2024-03-02,30.89
2024-03-02,29.87
2024-03-03,30.45
2024-03-03,32.67
2024-03-03,23.83
2024-03-03,15.37
2024-03-03,13.1
2024-03-03,14.68
2024-03-03,15.79
2024-03-03,16.87
2024-03-03,18.36
2024-03-03,21.68
2024-03-03,26.38
2024-03-03,28.15
2024-03-03,29.47
2024-03-03,32.95
2024-03-03,31.63
2024-03-03,29.06
2024-03-03,31.19
2024-03-03,31.15
2024-03-03,30.96
2024-03-03,34.31
2024-03-03,34.82
2024-03-03,35.72
2024-03-03,34.0
2024-03-03,31.52
2024-03-04,32.43
2024-03-04,35.35
2024-03-04,35.09
2024-03-04,35.19
2024-03-04,34.99
2024-03-04,35.09
2024-03-04,36.06
2024-03-04,36.98
2024-03-04,37.89
2024-03-04,37.15
2024-03-04,36.4
2024-03-04,36.85
2024-03-04,37.16
2024-03-04,37.04
2024-03-04,37.11
2024-03-04,36.84
2024-03-04,37.52
2024-03-04,38.08
2024-03-04,36.47
2024-03-04,35.71
2024-03-04,35.51
2024-03-04,35.44
2024-03-04,35.54
2024-03-04,35.68
2024-03-05,33.7
2024-03-05,32.68
2024-03-05,33.98
2024-03-05,33.36
2024-03-05,33.3
2024-03-05,34.66
2024-03-05,35.62
2024-03-05,38.42
2024-03-05,40.59
2024-03-05,43.12
2024-03-05,43.41
2024-03-05,40.2
2024-03-05,40.15
2024-03-05,42.05
2024-03-05,41.49
2024-03-05,40.56
2024-03-05,38.16
2024-03-05,35.98
2024-03-05,35.4
2024-03-05,34.07
2024-03-05,34.04
2024-03-05,34.4
2024-03-05,34.45
2024-03-05,34.86
2024-03-06,35.22
2024-03-06,35.84
2024-03-06,35.82
2024-03-06,35.79
2024-03-06,35.78
2024-03-06,35.8
2024-03-06,35.83
2024-03-06,33.24
2024-03-06,36.64
2024-03-06,39.77
2024-03-06,36.45
2024-03-06,32.42
2024-03-06,31.83
2024-03-06,32.0
2024-03-06,29.37
2024-03-06,25.89
2024-03-06,23.68
2024-03-06,21.1
2024-03-06,16.84
2024-03-06,16.39
2024-03-06,21.48
2024-03-06,28.23
2024-03-06,33.49
2024-03-06,32.43
2024-03-07,32.6
2024-03-07,35.27
2024-03-07,35.01
2024-03-07,34.44
2024-03-07,35.4
2024-03-07,34.42
2024-03-07,24.42
2024-03-07,25.55
2024-03-07,32.72
2024-03-07,33.91
2024-03-07,32.82
2024-03-07,32.71
2024-03-07,32.03
2024-03-07,31.04
2024-03-07,30.3
2024-03-07,28.67
2024-03-07,25.23
2024-03-07,22.42
2024-03-07,21.3
2024-03-07,22.47
2024-03-07,24.91
2024-03-07,24.41
2024-03-07,22.18
2024-03-07,21.24
2024-03-08,22.48
2024-03-08,25.5
2024-03-08,29.38
2024-03-08,33.12
2024-03-08,31.65
2024-03-08,28.02
2024-03-08,27.97
2024-03-08,33.29
2024-03-08,42.51
2024-03-08,45.68
2024-03-08,40.81
2024-03-08,38.49
2024-03-08,40.11
2024-03-08,40.99
2024-03-08,40.17
2024-03-08,39.91
2024-03-08,39.05
2024-03-08,35.57
2024-03-08,32.89
2024-03-08,32.82
2024-03-08,29.94
2024-03-08,29.97
2024-03-08,32.33
2024-03-08,32.62
2024-03-09,34.0
2024-03-09,33.02
2024-03-09,33.61
2024-03-09,28.74
2024-03-09,24.2
2024-03-09,23.98
2024-03-09,25.6
2024-03-09,29.03
2024-03-09,30.26
2024-03-09,31.22
2024-03-09,32.14
2024-03-09,32.53
2024-03-09,33.22
2024-03-09,33.9
2024-03-09,33.12
2024-03-09,31.26
2024-03-09,28.26
2024-03-09,24.7
2024-03-09,20.78
2024-03-09,18.92
2024-03-09,20.35
2024-03-09,25.43
2024-03-09,29.75
2024-03-09,26.57
2024-03-10,22.07
2024-03-10,19.72
2024-03-10,23.08
2024-03-10,29.11
2024-03-10,31.18
2024-03-10,31.07
2024-03-10,28.15
2024-03-10,30.1
2024-03-10,36.18
2024-03-10,38.19
2024-03-10,37.27
2024-03-10,39.23
2024-03-10,36.26
2024-03-10,32.73
2024-03-10,35.4
2024-03-10,35.22
2024-03-10,37.47
2024-03-10,39.4
2024-03-10,38.09
2024-03-10,35.44
2024-03-10,33.84
2024-03-10,34.35
2024-03-10,34.94
2024-03-10,34.76
2024-03-11,34.02
2024-03-11,33.75
2024-03-11,31.91
2024-03-11,29.12
2024-03-11,30.13
2024-03-11,29.59
2024-03-11,29.64
2024-03-11,32.78
2024-03-11,37.77
2024-03-11,39.87
2024-03-11,38.65
2024-03-11,40.43
2024-03-11,41.22
2024-03-11,40.36
2024-03-11,37.55
2024-03-11,37.48
2024-03-11,39.37
2024-03-11,38.49
2024-03-11,33.94
2024-03-11,32.66
2024-03-11,35.33
2024-03-11,35.69
2024-03-11,35.67
2024-03-11,35.67
2024-03-12,35.7
2024-03-12,35.74
2024-03-12,35.79
2024-03-12,34.36
2024-03-12,24.1
2024-03-12,18.09
2024-03-12,18.23
2024-03-12,22.95
2024-03-12,29.9
2024-03-12,32.23
2024-03-12,31.95
2024-03-12,33.25
2024-03-12,32.78
2024-03-12,32.37
2024-03-12,31.42
2024-03-12,29.81
2024-03-12,28.63
2024-03-12,25.91
2024-03-12,20.03
2024-03-12,17.07
2024-03-12,16.67
2024-03-12,17.76
2024-03-12,20.69
2024-03-12,19.68
2024-03-13,18.21
2024-03-13,18.73
2024-03-13,20.42
2024-03-13,21.91
2024-03-13,23.64
2024-03-13,25.08
2024-03-13,26.95
2024-03-13,33.57
2024-03-13,36.73
2024-03-13,38.74
2024-03-13,38.36
2024-03-13,32.48
2024-03-13,28.12
2024-03-13,28.82
2024-03-13,29.1
2024-03-13,26.4
2024-03-13,23.22
2024-03-13,20.8
2024-03-13,16.2
2024-03-13,15.57
2024-03-13,16.99
2024-03-13,17.84
2024-03-13,16.59
2024-03-13,14.98
2024-03-14,16.77
2024-03-14,20.12
2024-03-14,25.59
2024-03-14,32.4
2024-03-14,34.13
2024-03-14,34.47
2024-03-14,33.59
2024-03-14,31.58
2024-03-14,38.53
2024-03-14,44.61
2024-03-14,43.57
2024-03-14,39.53
2024-03-14,37.77
2024-03-14,37.81
2024-03-14,34.53
2024-03-14,33.34
2024-03-14,34.41
2024-03-14,33.84
2024-03-14,31.84
2024-03-14,34.17
2024-03-14,34.93
2024-03-14,34.57
2024-03-14,33.71
2024-03-14,34.05
2024-03-15,34.4
2024-03-15,33.81
2024-03-15,34.7
2024-03-15,35.29
2024-03-15,35.6
2024-03-15,34.27
2024-03-15,34.13
2024-03-15,38.18
2024-03-15,41.4
2024-03-15,43.06
2024-03-15,42.42
2024-03-15,42.4
2024-03-15,40.97
2024-03-15,38.48
2024-03-15,38.94
2024-03-15,39.32
2024-03-15,37.09
2024-03-15,36.36
2024-03-15,35.64
2024-03-15,35.71
2024-03-15,35.46
2024-03-15,35.86
2024-03-15,35.58
2024-03-15,35.64
2024-03-16,35.11
2024-03-16,30.56
2024-03-16,30.24
2024-03-16,33.1
2024-03-16,29.68
2024-03-16,28.2
2024-03-16,27.17
2024-03-16,30.99
2024-03-16,42.43
2024-03-16,43.68
2024-03-16,37.69
2024-03-16,35.03
2024-03-16,36.53
2024-03-16,39.19
2024-03-16,38.18
2024-03-16,38.59
2024-03-16,39.08
2024-03-16,35.65
2024-03-16,32.18
2024-03-16,31.81
2024-03-16,35.72
2024-03-16,34.69
2024-03-16,33.48
2024-03-16,34.48
2024-03-17,34.48
2024-03-17,34.14
2024-03-17,34.75
2024-03-17,33.09
2024-03-17,33.71
2024-03-17,34.38
2024-03-17,30.38
2024-03-17,34.06
2024-03-17,40.78
2024-03-17,42.7
2024-03-17,42.78
2024-03-17,42.51
2024-03-17,40.38
2024-03-17,39.67
2024-03-17,40.49
2024-03-17,40.77
2024-03-17,39.65
2024-03-17,36.62
2024-03-17,33.45
2024-03-17,34.52
2024-03-17,35.87
2024-03-17,35.98
2024-03-17,33.09
2024-03-17,33.22
2024-03-18,34.99
2024-03-18,34.68
2024-03-18,35.63
2024-03-18,35.78
2024-03-18,35.8
2024-03-18,35.98
2024-03-18,36.15
2024-03-18,37.29
2024-03-18,40.16
2024-03-18,43.18
2024-03-18,43.18
2024-03-18,42.89
2024-03-18,40.57
2024-03-18,34.83
2024-03-18,36.08
2024-03-18,36.87
2024-03-18,34.23
2024-03-18,37.6
2024-03-18,38.19
2024-03-18,36.22
2024-03-18,35.91
2024-03-18,35.48
2024-03-18,35.53
2024-03-18,35.04
2024-03-19,32.92
2024-03-19,33.18
2024-03-19,33.04
2024-03-19,31.31
2024-03-19,32.29
2024-03-19,33.69
2024-03-19,34.6
2024-03-19,37.74
2024-03-19,43.72
2024-03-19,45.26
2024-03-19,42.53
2024-03-19,42.21
2024-03-19,41.45
2024-03-19,39.48
2024-03-19,37.53
2024-03-19,36.15
2024-03-19,35.79
2024-03-19,34.47
2024-03-19,32.42
2024-03-19,33.88
2024-03-19,35.66
2024-03-19,34.4
2024-03-19,33.75
2024-03-19,32.34
2024-03-20,32.37
2024-03-20,33.36
2024-03-20,32.94
2024-03-20,29.13
2024-03-20,29.71
2024-03-20,31.58
2024-03-20,24.0
2024-03-20,27.48
2024-03-20,37.41
2024-03-20,41.38
2024-03-20,41.52
2024-03-20,41.99
2024-03-20,41.54
2024-03-20,39.62
2024-03-20,38.63
2024-03-20,35.82
2024-03-20,32.71
2024-03-20,31.82
2024-03-20,31.74
2024-03-20,34.78
2024-03-20,35.23
2024-03-20,35.27
2024-03-20,34.7
2024-03-20,32.9
2024-03-21,29.16
2024-03-21,28.29
2024-03-21,31.25
2024-03-21,31.32
2024-03-21,30.14
2024-03-21,31.53
2024-03-21,34.45
2024-03-21,37.48
2024-03-21,42.24
2024-03-21,43.78
2024-03-21,41.31
2024-03-21,38.39
2024-03-21,37.83
2024-03-21,39.9
2024-03-21,39.1
2024-03-21,35.28
2024-03-21,34.13
2024-03-21,37.07
2024-03-21,35.69
2024-03-21,34.56
2024-03-21,35.55
2024-03-21,35.62
2024-03-21,34.65
2024-03-21,30.37
2024-03-22,28.76
2024-03-22,32.31
2024-03-22,34.44
2024-03-22,33.98
2024-03-22,30.51
2024-03-22,24.92
2024-03-22,24.44
2024-03-22,28.05
2024-03-22,27.39
2024-03-22,28.08
2024-03-22,28.05
2024-03-22,28.51
2024-03-22,30.86
2024-03-22,31.53
2024-03-22,30.04
2024-03-22,28.21
2024-03-22,27.2
2024-03-22,23.62
2024-03-22,18.72
2024-03-22,18.73
2024-03-22,18.86
2024-03-22,19.01
2024-03-22,18.75
2024-03-22,18.49
2024-03-23,22.89
2024-03-23,23.44
2024-03-23,21.12
2024-03-23,23.11
2024-03-23,27.42
2024-03-23,25.05
2024-03-23,21.88
2024-03-23,24.03
2024-03-23,28.35
2024-03-23,31.5
2024-03-23,31.87
2024-03-23,32.48
2024-03-23,32.27
2024-03-23,31.09
2024-03-23,28.1
2024-03-23,27.31
2024-03-23,28.72
2024-03-23,30.59
2024-03-23,28.1
2024-03-23,21.59
2024-03-23,19.09
2024-03-23,16.99
2024-03-23,16.05
2024-03-23,14.31
2024-03-24,12.28
2024-03-24,12.18
2024-03-24,12.76
2024-03-24,13.81
2024-03-24,13.86
2024-03-24,12.95
2024-03-24,12.89
2024-03-24,15.64
2024-03-24,21.39
2024-03-24,24.37
2024-03-24,24.23
2024-03-24,24.96
2024-03-24,25.07
2024-03-24,24.34
2024-03-24,21.9
2024-03-24,18.18
2024-03-24,14.98
2024-03-24,12.82
2024-03-24,10.45
2024-03-24,7.91
2024-03-24,6.62
2024-03-24,9.0
2024-03-24,11.26
2024-03-24,11.39
2024-03-25,11.97
2024-03-25,11.36
2024-03-25,10.27
2024-03-25,9.84
2024-03-25,9.56
2024-03-25,10.1
2024-03-25,10.02
2024-03-25,12.29
2024-03-25,17.92
2024-03-25,20.6
2024-03-25,20.49
2024-03-25,19.45
2024-03-25,18.47
2024-03-25,18.31
2024-03-25,18.03
2024-03-25,18.7
2024-03-25,18.5
2024-03-25,17.4
2024-03-25,15.94
2024-03-25,15.62
2024-03-25,15.8
2024-03-25,11.07
2024-03-25,9.1
2024-03-25,12.29
2024-03-26,13.75
2024-03-26,14.05
2024-03-26,15.49
2024-03-26,16.9
2024-03-26,17.51
2024-03-26,17.69
2024-03-26,18.14
2024-03-26,19.49
2024-03-26,22.74
2024-03-26,23.34
2024-03-26,21.73
2024-03-26,22.22
2024-03-26,22.78
2024-03-26,22.8
2024-03-26,22.86
2024-03-26,23.23
2024-03-26,21.33
2024-03-26,18.83
2024-03-26,17.65
2024-03-26,16.32
2024-03-26,16.89
2024-03-26,18.75
2024-03-26,18.84
2024-03-26,18.63
2024-03-27,20.24
2024-03-27,24.58
2024-03-27,28.57
2024-03-27,28.88
2024-03-27,29.11
2024-03-27,32.69
2024-03-27,32.04
2024-03-27,32.46
2024-03-27,39.23
2024-03-27,41.79
2024-03-27,38.94
2024-03-27,36.25
2024-03-27,34.38
2024-03-27,30.31
2024-03-27,27.27
2024-03-27,27.85
2024-03-27,26.44
2024-03-27,24.08
2024-03-27,19.34
2024-03-27,15.27
2024-03-27,16.56
2024-03-27,20.38
2024-03-27,19.83
2024-03-27,19.03
2024-03-28,21.22
2024-03-28,24.59
2024-03-28,24.55
2024-03-28,22.48
2024-03-28,22.04
2024-03-28,18.49
2024-03-28,16.46
2024-03-28,19.97
2024-03-28,23.1
2024-03-28,22.91
2024-03-28,21.89
2024-03-28,19.76
2024-03-28,19.37
2024-03-28,23.01
2024-03-28,25.19
2024-03-28,24.8
2024-03-28,28.43
2024-03-28,35.6
2024-03-28,32.83
2024-03-28,32.59
2024-03-28,35.53
2024-03-28,34.34
2024-03-28,33.89
2024-03-28,35.05
2024-03-29,34.83
2024-03-29,34.7
2024-03-29,29.75
2024-03-29,24.71
2024-03-29,25.21
2024-03-29,28.0
2024-03-29,28.76
2024-03-29,30.95
2024-03-29,37.71
2024-03-29,41.32
2024-03-29,38.56
2024-03-29,36.57
2024-03-29,34.95
2024-03-29,31.84
2024-03-29,28.93
2024-03-29,30.11
2024-03-29,31.92
2024-03-29,30.51
2024-03-29,29.85
2024-03-29,32.5
2024-03-29,35.49
2024-03-29,36.03
2024-03-29,35.98
2024-03-29,35.97
2024-03-30,35.71
2024-03-30,34.9
2024-03-30,34.68
2024-03-30,35.39
2024-03-30,35.46
2024-03-30,35.51
2024-03-30,36.05
2024-03-30,37.05
2024-03-30,38.88
2024-03-30,39.6
2024-03-30,39.05
2024-03-30,38.92
2024-03-30,37.89
2024-03-30,36.21
2024-03-30,35.14
2024-03-30,35.55
2024-03-30,35.0
2024-03-30,31.81
2024-03-30,29.7
2024-03-30,28.61
2024-03-30,31.21
2024-03-30,34.59
2024-03-30,35.43
2024-03-30,35.0
2024-03-31,35.0
2024-03-31,36.08
2024-03-31,36.05
2024-03-31,36.03
2024-03-31,36.04
2024-03-31,36.05
2024-03-31,36.25
2024-03-31,36.42
2024-03-31,36.44
2024-03-31,36.9
2024-03-31,35.25
2024-03-31,34.4
2024-03-31,34.99
2024-03-31,36.71
2024-03-31,35.48
2024-03-31,33.04
2024-03-31,34.54
2024-03-31,34.51
2024-03-31,32.02
2024-03-31,32.7
2024-03-31,34.36
2024-03-31,34.4
2024-03-31,35.87
2024-03-31,33.08
2024-04-01,32.93
2024-04-01,35.37
2024-04-01,32.48
2024-04-01,31.6
2024-04-01,31.38
2024-04-01,30.16
2024-04-01,31.45
2024-04-01,30.65
2024-04-01,28.35
2024-04-01,28.73
2024-04-01,24.97
2024-04-01,25.23
2024-04-01,26.13
2024-04-01,21.12
2024-04-01,16.94
2024-04-01,15.26
2024-04-01,14.13
2024-04-01,15.46
2024-04-01,16.77
2024-04-01,14.74
2024-04-01,11.98
2024-04-01,12.17
2024-04-01,12.11
2024-04-01,9.43
2024-04-02,8.89
2024-04-02,9.98
2024-04-02,10.45
2024-04-02,10.95
2024-04-02,10.57
2024-04-02,9.95
2024-04-02,10.63
2024-04-02,11.72
2024-04-02,13.34
2024-04-02,13.18
2024-04-02,14.41
2024-04-02,20.82
2024-04-02,24.16
2024-04-02,26.89
2024-04-02,26.33
2024-04-02,18.56
2024-04-02,12.17
2024-04-02,8.78
2024-04-02,8.68
2024-04-02,9.55
2024-04-02,11.11
2024-04-02,11.97
2024-04-02,10.52
2024-04-02,8.73
2024-04-03,7.32
2024-04-03,7.34
2024-04-03,9.3
2024-04-03,10.79
2024-04-03,11.1
2024-04-03,12.22
2024-04-03,12.76
2024-04-03,15.41
2024-04-03,18.99
2024-04-03,21.91
2024-04-03,23.11
2024-04-03,23.78
2024-04-03,25.18
2024-04-03,26.37
2024-04-03,24.94
2024-04-03,21.67
2024-04-03,18.09
2024-04-03,13.32
2024-04-03,9.44
2024-04-03,9.58
2024-04-03,11.47
2024-04-03,12.82
2024-04-03,11.23
2024-04-03,8.39
2024-04-04,7.78
2024-04-04,9.89
2024-04-04,13.26
2024-04-04,16.35
2024-04-04,15.54
2024-04-04,13.79
2024-04-04,14.32
2024-04-04,17.7
2024-04-04,22.9
2024-04-04,27.27
2024-04-04,32.71
2024-04-04,35.56
2024-04-04,37.44
2024-04-04,38.02
2024-04-04,34.64
2024-04-04,34.01
2024-04-04,37.06
2024-04-04,39.3
2024-04-04,37.73
2024-04-04,35.96
2024-04-04,35.48
2024-04-04,35.48
2024-04-04,34.95
2024-04-04,34.65
2024-04-05,34.23
2024-04-05,33.06
2024-04-05,30.99
2024-04-05,32.0
2024-04-05,35.3
2024-04-05,35.6
2024-04-05,36.13
2024-04-05,38.33
2024-04-05,43.45
2024-04-05,46.02
2024-04-05,43.91
2024-04-05,43.04
2024-04-05,42.64
2024-04-05,39.98
2024-04-05,36.66
2024-04-05,35.36
2024-04-05,35.21
2024-04-05,34.02
2024-04-05,33.39
2024-04-05,34.65
2024-04-05,34.81
2024-04-05,35.78
2024-04-05,35.77
2024-04-05,35.84
2024-04-06,35.85
2024-04-06,35.8
2024-04-06,35.56
2024-04-06,35.66
2024-04-06,35.15
2024-04-06,35.14
2024-04-06,36.08
2024-04-06,38.26
2024-04-06,43.27
2024-04-06,44.15
2024-04-06,40.31
2024-04-06,38.17
2024-04-06,37.55
2024-04-06,37.32
2024-04-06,36.14
2024-04-06,34.76
2024-04-06,34.69
2024-04-06,34.89
2024-04-06,35.12
2024-04-06,35.54
2024-04-06,35.78
2024-04-06,35.76
2024-04-06,35.78
2024-04-06,35.69
2024-04-07,34.98
2024-04-07,33.55
2024-04-07,33.66
2024-04-07,35.06
2024-04-07,35.49
2024-04-07,35.81
2024-04-07,35.04
2024-04-07,35.7
2024-04-07,34.75
2024-04-07,34.97
2024-04-07,33.76
2024-04-07,33.77
2024-04-07,33.36
2024-04-07,32.9
2024-04-07,32.13
2024-04-07,30.38
2024-04-07,29.4
2024-04-07,27.48
2024-04-07,24.73
2024-04-07,26.95
2024-04-07,31.05
2024-04-07,33.06
2024-04-07,33.25
2024-04-07,31.99
2024-04-08,31.88
2024-04-08,32.69
2024-04-08,32.48
2024-04-08,31.14
2024-04-08,31.35
2024-04-08,33.87
2024-04-08,35.05
2024-04-08,37.39
2024-04-08,39.93
2024-04-08,38.44
2024-04-08,35.62
2024-04-08,36.13
2024-04-08,36.47
2024-04-08,35.7
2024-04-08,34.7
2024-04-08,33.29
2024-04-08,31.69
2024-04-08,29.54
2024-04-08,27.41
2024-04-08,28.24
2024-04-08,31.88
2024-04-08,35.35
2024-04-08,32.89
2024-04-08,29.65
2024-04-09,28.39
2024-04-09,28.57
2024-04-09,30.26
2024-04-09,29.95
2024-04-09,30.01
2024-04-09,33.65
2024-04-09,29.53
2024-04-09,30.81
2024-04-09,37.47
2024-04-09,36.85
2024-04-09,34.31
2024-04-09,34.93
2024-04-09,34.74
2024-04-09,33.0
2024-04-09,30.75
2024-04-09,29.08
2024-04-09,28.09
2024-04-09,25.82
2024-04-09,22.44
2024-04-09,25.82
2024-04-09,33.88
2024-04-09,34.72
2024-04-09,34.03
2024-04-09,35.1
2024-04-10,35.92
2024-04-10,34.97
2024-04-10,34.32
2024-04-10,33.6
2024-04-10,34.2
2024-04-10,33.61
2024-04-10,33.22
2024-04-10,35.98
2024-04-10,42.03
2024-04-10,44.4
2024-04-10,40.3
2024-04-10,37.44
2024-04-10,36.12
2024-04-10,35.25
2024-04-10,34.66
2024-04-10,34.28
2024-04-10,35.2
2024-04-10,36.99
2024-04-10,36.66
2024-04-10,36.18
2024-04-10,35.82
2024-04-10,33.36
2024-04-10,31.11
2024-04-10,32.33
2024-04-11,32.9
2024-04-11,32.59
2024-04-11,33.24
2024-04-11,32.66
2024-04-11,34.2
2024-04-11,35.93
2024-04-11,35.78
2024-04-11,37.83
2024-04-11,42.74
2024-04-11,45.33
2024-04-11,43.48
2024-04-11,39.73
2024-04-11,36.32
2024-04-11,36.18
2024-04-11,35.37
2024-04-11,32.86
2024-04-11,31.23
2024-04-11,28.42
2024-04-11,26.39
2024-04-11,30.04
2024-04-11,35.15
2024-04-11,35.85
2024-04-11,34.66
2024-04-11,34.67
2024-04-12,33.77
2024-04-12,33.8
2024-04-12,36.04
2024-04-12,33.42
2024-04-12,32.83
2024-04-12,34.03
2024-04-12,34.1
2024-04-12,34.03
2024-04-12,37.98
2024-04-12,42.62
2024-04-12,42.4
2024-04-12,39.86
2024-04-12,38.38
2024-04-12,35.16
2024-04-12,31.28
2024-04-12,29.82
2024-04-12,28.77
2024-04-12,30.25
2024-04-12,32.36
2024-04-12,35.48
2024-04-12,35.82
2024-04-12,35.85
2024-04-12,35.89
2024-04-12,33.63
2024-04-13,31.7
2024-04-13,32.26
2024-04-13,33.25
2024-04-13,34.47
2024-04-13,35.95
2024-04-13,35.93
2024-04-13,36.01
2024-04-13,38.09
2024-04-13,41.07
2024-04-13,43.03
2024-04-13,41.17
2024-04-13,38.92
2024-04-13,37.76
2024-04-13,36.53
2024-04-13,35.84
2024-04-13,33.26
2024-04-13,30.89
2024-04-13,30.83
2024-04-13,32.49
2024-04-13,35.74
2024-04-13,35.75
2024-04-13,35.77
2024-04-13,35.76
2024-04-13,35.75
2024-04-14,35.76
2024-04-14,35.79
2024-04-14,35.81
2024-04-14,35.8
2024-04-14,35.39
2024-04-14,34.09
2024-04-14,33.12
2024-04-14,35.35
2024-04-14,39.67
2024-04-14,42.69
2024-04-14,39.4
2024-04-14,34.46
2024-04-14,34.28
2024-04-14,34.28
2024-04-14,32.8
2024-04-14,33.52
2024-04-14,31.55
2024-04-14,29.84
2024-04-14,33.37
2024-04-14,33.39
2024-04-14,33.29
2024-04-14,31.95
2024-04-14,23.31
2024-04-14,17.52
2024-04-15,21.14
2024-04-15,26.6
2024-04-15,23.5
2024-04-15,17.95
2024-04-15,12.52
2024-04-15,10.68
2024-04-15,10.81
2024-04-15,10.58
2024-04-15,15.01
2024-04-15,19.71
2024-04-15,21.24
2024-04-15,24.08
2024-04-15,27.65
2024-04-15,26.74
2024-04-15,24.44
2024-04-15,22.87
2024-04-15,20.9
2024-04-15,20.34
2024-04-15,19.35
2024-04-15,19.65
2024-04-15,20.24
2024-04-15,19.51
2024-04-15,18.58
2024-04-15,18.77
2024-04-16,19.52
2024-04-16,20.75
2024-04-16,21.17
2024-04-16,17.42
2024-04-16,16.1
2024-04-16,18.89
2024-04-16,18.44
2024-04-16,17.65
2024-04-16,20.76
2024-04-16,22.46
2024-04-16,23.91
2024-04-16,26.54
2024-04-16,27.22
2024-04-16,26.78
2024-04-16,26.7
2024-04-16,22.53
2024-04-16,17.04
2024-04-16,15.18
2024-04-16,13.92
2024-04-16,13.29
2024-04-16,15.66
2024-04-16,18.42
2024-04-16,17.79
